country,price(eur/mwh)
Albania,
Austria,51.0
Belgium,24.0
Bosnia and Herz.,
Bulgaria,53.0
Croatia,51.0
Cyprus,
Czech Rep.,53.0
Denmark,50.0
Estonia,56.0
Finland,48.0
France,6.0
Georgia,
Germany,47.0
Greece,55.0
Hungary,53.0
Ireland,49.0
Italy,79.0
Kosovo,
Latvia,56.0
Lithuania,56.0
Luxembourg,47.0
Malta,
Moldova,
Montenegro,54.0
Netherlands,42.0
North Macedonia,52.0
Norway,49.0
Poland,78.0
Portugal,0.0
Romania,53.0
Serbia,55.0
Slovakia,55.0
Slovenia,51.0
Spain,0.0
Sweden,48.0
Switzerland,60.0
Turkey,
Ukraine,
United Kingdom,
