country,price(eur/mwh)
Albania,
Austria,83.0
Belgium,38.0
Bosnia and Herz.,
Bulgaria,96.0
Croatia,90.0
Cyprus,
Czech Rep.,93.0
Denmark,14.0
Estonia,18.0
Finland,18.0
France,35.0
Georgia,
Germany,9.0
Greece,203.0
Hungary,98.0
Ireland,118.0
Italy,142.0
Kosovo,
Latvia,18.0
Lithuania,18.0
Luxembourg,9.0
Malta,
Moldova,
Montenegro,
Netherlands,78.0
North Macedonia,
Norway,63.0
Poland,69.0
Portugal,22.0
Romania,96.0
Serbia,110.0
Slovakia,99.0
Slovenia,85.0
Spain,22.0
Sweden,18.0
Switzerland,157.0
Turkey,
Ukraine,
United Kingdom,
