country,price(eur/mwh)
Albania,
Austria,143.0
Belgium,155.0
Bosnia and Herz.,
Bulgaria,110.0
Croatia,82.0
Cyprus,
Czech Rep.,136.0
Denmark,143.0
Estonia,128.0
Finland,118.0
France,156.0
Georgia,
Germany,144.0
Greece,129.0
Hungary,128.0
Ireland,162.0
Italy,137.0
Kosovo,
Latvia,128.0
Lithuania,128.0
Luxembourg,144.0
Malta,
Moldova,
Montenegro,
Netherlands,149.0
North Macedonia,
Norway,115.0
Poland,113.0
Portugal,59.0
Romania,110.0
Serbia,103.0
Slovakia,131.0
Slovenia,166.0
Spain,59.0
Sweden,98.0
Switzerland,160.0
Turkey,
Ukraine,
United Kingdom,
