country,price(eur/mwh)
Albania,
Austria,88.0
Belgium,80.0
Bosnia and Herz.,
Bulgaria,91.0
Croatia,89.0
Cyprus,
Czech Rep.,90.0
Denmark,90.0
Estonia,72.0
Finland,14.0
France,76.0
Georgia,
Germany,90.0
Greece,101.0
Hungary,90.0
Ireland,
Italy,100.0
Kosovo,
Latvia,84.0
Lithuania,84.0
Luxembourg,90.0
Malta,
Moldova,
Montenegro,86.0
Netherlands,89.0
North Macedonia,
Norway,34.0
Poland,103.0
Portugal,84.0
Romania,91.0
Serbia,85.0
Slovakia,90.0
Slovenia,88.0
Spain,69.0
Sweden,14.0
Switzerland,80.0
Turkey,
Ukraine,
United Kingdom,
