country,price(eur/mwh)
Albania,
Austria,92.0
Belgium,93.0
Bosnia and Herz.,
Bulgaria,104.0
Croatia,95.0
Cyprus,
Czech Rep.,90.0
Denmark,71.0
Estonia,126.0
Finland,65.0
France,93.0
Georgia,
Germany,90.0
Greece,116.0
Hungary,95.0
Ireland,107.0
Italy,138.0
Kosovo,
Latvia,126.0
Lithuania,126.0
Luxembourg,90.0
Malta,
Moldova,
Montenegro,104.0
Netherlands,94.0
North Macedonia,
Norway,74.0
Poland,94.0
Portugal,90.0
Romania,104.0
Serbia,101.0
Slovakia,92.0
Slovenia,94.0
Spain,91.0
Sweden,65.0
Switzerland,102.0
Turkey,
Ukraine,
United Kingdom,
