country,price(eur/mwh)
Albania,
Austria,59.0
Belgium,68.0
Bosnia and Herz.,
Bulgaria,59.0
Croatia,60.0
Cyprus,
Czech Rep.,57.0
Denmark,37.0
Estonia,60.0
Finland,25.0
France,63.0
Georgia,
Germany,55.0
Greece,73.0
Hungary,60.0
Ireland,
Italy,101.0
Kosovo,
Latvia,60.0
Lithuania,60.0
Luxembourg,55.0
Malta,
Moldova,
Montenegro,62.0
Netherlands,53.0
North Macedonia,61.0
Norway,39.0
Poland,74.0
Portugal,82.0
Romania,59.0
Serbia,58.0
Slovakia,59.0
Slovenia,59.0
Spain,81.0
Sweden,25.0
Switzerland,60.0
Turkey,
Ukraine,
United Kingdom,
