country,price(eur/mwh)
Albania,
Austria,26.0
Belgium,28.0
Bosnia and Herz.,
Bulgaria,32.0
Croatia,28.0
Cyprus,
Czech Rep.,32.0
Denmark,43.0
Estonia,32.0
Finland,28.0
France,17.0
Georgia,
Germany,36.0
Greece,39.0
Hungary,29.0
Ireland,85.0
Italy,65.0
Kosovo,
Latvia,32.0
Lithuania,32.0
Luxembourg,36.0
Malta,
Moldova,
Montenegro,29.0
Netherlands,43.0
North Macedonia,31.0
Norway,47.0
Poland,56.0
Portugal,3.0
Romania,32.0
Serbia,30.0
Slovakia,30.0
Slovenia,27.0
Spain,3.0
Sweden,28.0
Switzerland,31.0
Turkey,
Ukraine,
United Kingdom,
