country,price(eur/mwh)
Albania,
Austria,162.0
Belgium,162.0
Bosnia and Herz.,
Bulgaria,158.0
Croatia,161.0
Cyprus,
Czech Rep.,158.0
Denmark,128.0
Estonia,116.0
Finland,59.0
France,165.0
Georgia,
Germany,152.0
Greece,158.0
Hungary,163.0
Ireland,159.0
Italy,170.0
Kosovo,
Latvia,117.0
Lithuania,117.0
Luxembourg,152.0
Malta,
Moldova,
Montenegro,
Netherlands,154.0
North Macedonia,
Norway,81.0
Poland,165.0
Portugal,138.0
Romania,158.0
Serbia,166.0
Slovakia,162.0
Slovenia,162.0
Spain,138.0
Sweden,54.0
Switzerland,172.0
Turkey,
Ukraine,
United Kingdom,
