country,price(eur/mwh)
Albania,
Austria,86.0
Belgium,82.0
Bosnia and Herz.,
Bulgaria,75.0
Croatia,90.0
Cyprus,
Czech Rep.,88.0
Denmark,87.0
Estonia,73.0
Finland,22.0
France,80.0
Georgia,
Germany,87.0
Greece,113.0
Hungary,90.0
Ireland,
Italy,110.0
Kosovo,
Latvia,89.0
Lithuania,89.0
Luxembourg,87.0
Malta,
Moldova,
Montenegro,94.0
Netherlands,86.0
North Macedonia,
Norway,56.0
Poland,133.0
Portugal,60.0
Romania,75.0
Serbia,95.0
Slovakia,90.0
Slovenia,90.0
Spain,60.0
Sweden,32.0
Switzerland,91.0
Turkey,
Ukraine,
United Kingdom,
