country,price(eur/mwh)
Albania,
Austria,97.0
Belgium,93.0
Bosnia and Herz.,
Bulgaria,112.0
Croatia,98.0
Cyprus,
Czech Rep.,95.0
Denmark,67.0
Estonia,90.0
Finland,74.0
France,92.0
Georgia,
Germany,93.0
Greece,112.0
Hungary,98.0
Ireland,133.0
Italy,124.0
Kosovo,
Latvia,90.0
Lithuania,90.0
Luxembourg,93.0
Malta,
Moldova,
Montenegro,112.0
Netherlands,94.0
North Macedonia,
Norway,69.0
Poland,93.0
Portugal,35.0
Romania,100.0
Serbia,109.0
Slovakia,96.0
Slovenia,98.0
Spain,35.0
Sweden,58.0
Switzerland,98.0
Turkey,
Ukraine,
United Kingdom,
