country,price(eur/mwh)
Albania,
Austria,77.0
Belgium,75.0
Bosnia and Herz.,
Bulgaria,101.0
Croatia,93.0
Cyprus,
Czech Rep.,73.0
Denmark,76.0
Estonia,82.0
Finland,23.0
France,74.0
Georgia,
Germany,77.0
Greece,122.0
Hungary,97.0
Ireland,
Italy,109.0
Kosovo,
Latvia,82.0
Lithuania,82.0
Luxembourg,77.0
Malta,
Moldova,
Montenegro,113.0
Netherlands,78.0
North Macedonia,
Norway,34.0
Poland,93.0
Portugal,92.0
Romania,103.0
Serbia,95.0
Slovakia,80.0
Slovenia,84.0
Spain,92.0
Sweden,23.0
Switzerland,77.0
Turkey,
Ukraine,
United Kingdom,
