country,price(eur/mwh)
Albania,
Austria,139.0
Belgium,140.0
Bosnia and Herz.,
Bulgaria,126.0
Croatia,137.0
Cyprus,
Czech Rep.,139.0
Denmark,136.0
Estonia,132.0
Finland,132.0
France,140.0
Georgia,
Germany,139.0
Greece,126.0
Hungary,140.0
Ireland,154.0
Italy,131.0
Kosovo,
Latvia,132.0
Lithuania,132.0
Luxembourg,139.0
Malta,
Moldova,
Montenegro,
Netherlands,139.0
North Macedonia,
Norway,114.0
Poland,139.0
Portugal,99.0
Romania,126.0
Serbia,126.0
Slovakia,139.0
Slovenia,139.0
Spain,99.0
Sweden,102.0
Switzerland,141.0
Turkey,
Ukraine,
United Kingdom,
