country,price(eur/mwh)
Albania,
Austria,83.0
Belgium,90.0
Bosnia and Herz.,
Bulgaria,83.0
Croatia,84.0
Cyprus,
Czech Rep.,89.0
Denmark,92.0
Estonia,72.0
Finland,58.0
France,68.0
Georgia,
Germany,93.0
Greece,84.0
Hungary,85.0
Ireland,98.0
Italy,103.0
Kosovo,
Latvia,72.0
Lithuania,72.0
Luxembourg,93.0
Malta,
Moldova,
Montenegro,88.0
Netherlands,94.0
North Macedonia,69.0
Norway,47.0
Poland,95.0
Portugal,48.0
Romania,83.0
Serbia,87.0
Slovakia,86.0
Slovenia,84.0
Spain,48.0
Sweden,48.0
Switzerland,92.0
Turkey,
Ukraine,
United Kingdom,
