country,price(eur/mwh)
Albania,
Austria,158.0
Belgium,146.0
Bosnia and Herz.,
Bulgaria,166.0
Croatia,163.0
Cyprus,
Czech Rep.,153.0
Denmark,139.0
Estonia,133.0
Finland,119.0
France,149.0
Georgia,
Germany,144.0
Greece,167.0
Hungary,165.0
Ireland,160.0
Italy,166.0
Kosovo,
Latvia,133.0
Lithuania,134.0
Luxembourg,144.0
Malta,
Moldova,
Montenegro,
Netherlands,138.0
North Macedonia,
Norway,87.0
Poland,164.0
Portugal,145.0
Romania,166.0
Serbia,156.0
Slovakia,165.0
Slovenia,162.0
Spain,145.0
Sweden,96.0
Switzerland,156.0
Turkey,
Ukraine,
United Kingdom,
