country,price(eur/mwh)
Albania,
Austria,87.0
Belgium,74.0
Bosnia and Herz.,
Bulgaria,108.0
Croatia,100.0
Cyprus,
Czech Rep.,94.0
Denmark,89.0
Estonia,103.0
Finland,21.0
France,65.0
Georgia,
Germany,91.0
Greece,114.0
Hungary,104.0
Ireland,99.0
Italy,117.0
Kosovo,
Latvia,103.0
Lithuania,103.0
Luxembourg,91.0
Malta,
Moldova,
Montenegro,114.0
Netherlands,88.0
North Macedonia,114.0
Norway,28.0
Poland,110.0
Portugal,95.0
Romania,108.0
Serbia,117.0
Slovakia,92.0
Slovenia,99.0
Spain,95.0
Sweden,22.0
Switzerland,51.0
Turkey,
Ukraine,
United Kingdom,
