country,price(eur/mwh)
Albania,
Austria,61.0
Belgium,61.0
Bosnia and Herz.,
Bulgaria,61.0
Croatia,61.0
Cyprus,
Czech Rep.,61.0
Denmark,61.0
Estonia,60.0
Finland,32.0
France,59.0
Georgia,
Germany,61.0
Greece,62.0
Hungary,61.0
Ireland,76.0
Italy,72.0
Kosovo,
Latvia,60.0
Lithuania,60.0
Luxembourg,61.0
Malta,
Moldova,
Montenegro,52.0
Netherlands,62.0
North Macedonia,
Norway,49.0
Poland,64.0
Portugal,3.0
Romania,61.0
Serbia,53.0
Slovakia,61.0
Slovenia,61.0
Spain,3.0
Sweden,36.0
Switzerland,58.0
Turkey,
Ukraine,
United Kingdom,
