country,price(eur/mwh)
Albania,
Austria,104.0
Belgium,92.0
Bosnia and Herz.,
Bulgaria,104.0
Croatia,103.0
Cyprus,
Czech Rep.,103.0
Denmark,47.0
Estonia,159.0
Finland,1.0
France,83.0
Georgia,
Germany,103.0
Greece,103.0
Hungary,104.0
Ireland,
Italy,301.0
Kosovo,
Latvia,159.0
Lithuania,159.0
Luxembourg,103.0
Malta,
Moldova,
Montenegro,108.0
Netherlands,102.0
North Macedonia,
Norway,4.0
Poland,101.0
Portugal,92.0
Romania,104.0
Serbia,108.0
Slovakia,104.0
Slovenia,103.0
Spain,92.0
Sweden,1.0
Switzerland,88.0
Turkey,
Ukraine,
United Kingdom,
