country,price(eur/mwh)
Albania,
Austria,103.0
Belgium,83.0
Bosnia and Herz.,
Bulgaria,131.0
Croatia,122.0
Cyprus,
Czech Rep.,113.0
Denmark,68.0
Estonia,57.0
Finland,57.0
France,110.0
Georgia,
Germany,88.0
Greece,134.0
Hungary,124.0
Ireland,
Italy,143.0
Kosovo,
Latvia,57.0
Lithuania,57.0
Luxembourg,88.0
Malta,
Moldova,
Montenegro,
Netherlands,52.0
North Macedonia,
Norway,79.0
Poland,128.0
Portugal,114.0
Romania,123.0
Serbia,110.0
Slovakia,119.0
Slovenia,121.0
Spain,113.0
Sweden,57.0
Switzerland,123.0
Turkey,
Ukraine,
United Kingdom,
