country,price(eur/mwh)
Albania,
Austria,74.0
Belgium,80.0
Bosnia and Herz.,
Bulgaria,60.0
Croatia,59.0
Cyprus,
Czech Rep.,66.0
Denmark,80.0
Estonia,68.0
Finland,12.0
France,80.0
Georgia,
Germany,80.0
Greece,60.0
Hungary,60.0
Ireland,
Italy,90.0
Kosovo,
Latvia,68.0
Lithuania,68.0
Luxembourg,80.0
Malta,
Moldova,
Montenegro,65.0
Netherlands,80.0
North Macedonia,64.0
Norway,29.0
Poland,87.0
Portugal,98.0
Romania,60.0
Serbia,56.0
Slovakia,61.0
Slovenia,58.0
Spain,98.0
Sweden,12.0
Switzerland,76.0
Turkey,
Ukraine,
United Kingdom,
