country,price(eur/mwh)
Albania,
Austria,104.0
Belgium,117.0
Bosnia and Herz.,
Bulgaria,93.0
Croatia,104.0
Cyprus,
Czech Rep.,103.0
Denmark,57.0
Estonia,64.0
Finland,39.0
France,111.0
Georgia,
Germany,101.0
Greece,101.0
Hungary,105.0
Ireland,
Italy,105.0
Kosovo,
Latvia,64.0
Lithuania,64.0
Luxembourg,101.0
Malta,
Moldova,
Montenegro,
Netherlands,91.0
North Macedonia,
Norway,76.0
Poland,125.0
Portugal,96.0
Romania,93.0
Serbia,107.0
Slovakia,105.0
Slovenia,105.0
Spain,91.0
Sweden,39.0
Switzerland,113.0
Turkey,
Ukraine,
United Kingdom,
