country,price(eur/mwh)
Albania,
Austria,126.0
Belgium,139.0
Bosnia and Herz.,
Bulgaria,119.0
Croatia,125.0
Cyprus,
Czech Rep.,122.0
Denmark,120.0
Estonia,118.0
Finland,118.0
France,146.0
Georgia,
Germany,122.0
Greece,135.0
Hungary,125.0
Ireland,163.0
Italy,137.0
Kosovo,
Latvia,118.0
Lithuania,119.0
Luxembourg,122.0
Malta,
Moldova,
Montenegro,
Netherlands,122.0
North Macedonia,
Norway,89.0
Poland,119.0
Portugal,144.0
Romania,119.0
Serbia,121.0
Slovakia,124.0
Slovenia,127.0
Spain,144.0
Sweden,82.0
Switzerland,138.0
Turkey,
Ukraine,
United Kingdom,
