country,price(eur/mwh)
Albania,
Austria,14.0
Belgium,17.0
Bosnia and Herz.,
Bulgaria,28.0
Croatia,18.0
Cyprus,
Czech Rep.,16.0
Denmark,15.0
Estonia,5.0
Finland,13.0
France,3.0
Georgia,
Germany,17.0
Greece,46.0
Hungary,19.0
Ireland,96.0
Italy,75.0
Kosovo,
Latvia,2.0
Lithuania,2.0
Luxembourg,17.0
Malta,
Moldova,
Montenegro,38.0
Netherlands,18.0
North Macedonia,
Norway,21.0
Poland,24.0
Portugal,6.0
Romania,19.0
Serbia,36.0
Slovakia,21.0
Slovenia,18.0
Spain,6.0
Sweden,2.0
Switzerland,4.0
Turkey,
Ukraine,
United Kingdom,
