country,price(eur/mwh)
Albania,
Austria,128.0
Belgium,127.0
Bosnia and Herz.,
Bulgaria,109.0
Croatia,126.0
Cyprus,
Czech Rep.,129.0
Denmark,128.0
Estonia,135.0
Finland,125.0
France,127.0
Georgia,
Germany,127.0
Greece,115.0
Hungary,131.0
Ireland,138.0
Italy,123.0
Kosovo,
Latvia,135.0
Lithuania,135.0
Luxembourg,127.0
Malta,
Moldova,
Montenegro,
Netherlands,127.0
North Macedonia,
Norway,106.0
Poland,140.0
Portugal,
Romania,109.0
Serbia,103.0
Slovakia,131.0
Slovenia,128.0
Spain,74.0
Sweden,98.0
Switzerland,131.0
Turkey,
Ukraine,
United Kingdom,
