country,price(eur/mwh)
Albania,
Austria,85.0
Belgium,83.0
Bosnia and Herz.,
Bulgaria,83.0
Croatia,87.0
Cyprus,
Czech Rep.,86.0
Denmark,86.0
Estonia,87.0
Finland,97.0
France,81.0
Georgia,
Germany,86.0
Greece,83.0
Hungary,87.0
Ireland,101.0
Italy,119.0
Kosovo,
Latvia,87.0
Lithuania,87.0
Luxembourg,86.0
Malta,
Moldova,
Montenegro,90.0
Netherlands,86.0
North Macedonia,90.0
Norway,81.0
Poland,90.0
Portugal,57.0
Romania,88.0
Serbia,90.0
Slovakia,87.0
Slovenia,87.0
Spain,57.0
Sweden,81.0
Switzerland,80.0
Turkey,
Ukraine,
United Kingdom,
