country,price(eur/mwh)
Albania,
Austria,118.0
Belgium,116.0
Bosnia and Herz.,
Bulgaria,122.0
Croatia,120.0
Cyprus,
Czech Rep.,120.0
Denmark,114.0
Estonia,151.0
Finland,87.0
France,101.0
Georgia,
Germany,118.0
Greece,109.0
Hungary,122.0
Ireland,
Italy,122.0
Kosovo,
Latvia,151.0
Lithuania,151.0
Luxembourg,118.0
Malta,
Moldova,
Montenegro,119.0
Netherlands,119.0
North Macedonia,
Norway,76.0
Poland,131.0
Portugal,27.0
Romania,122.0
Serbia,121.0
Slovakia,124.0
Slovenia,119.0
Spain,27.0
Sweden,68.0
Switzerland,117.0
Turkey,
Ukraine,
United Kingdom,
