country,price(eur/mwh)
Albania,
Austria,70.0
Belgium,74.0
Bosnia and Herz.,
Bulgaria,227.0
Croatia,152.0
Cyprus,
Czech Rep.,75.0
Denmark,74.0
Estonia,100.0
Finland,10.0
France,74.0
Georgia,
Germany,76.0
Greece,219.0
Hungary,230.0
Ireland,100.0
Italy,133.0
Kosovo,
Latvia,100.0
Lithuania,100.0
Luxembourg,76.0
Malta,
Moldova,
Montenegro,133.0
Netherlands,77.0
North Macedonia,200.0
Norway,29.0
Poland,150.0
Portugal,94.0
Romania,236.0
Serbia,194.0
Slovakia,154.0
Slovenia,125.0
Spain,94.0
Sweden,23.0
Switzerland,49.0
Turkey,
Ukraine,
United Kingdom,
