country,price(eur/mwh)
Albania,
Austria,10.0
Belgium,11.0
Bosnia and Herz.,
Bulgaria,26.0
Croatia,19.0
Cyprus,
Czech Rep.,13.0
Denmark,25.0
Estonia,26.0
Finland,45.0
France,12.0
Georgia,
Germany,13.0
Greece,27.0
Hungary,14.0
Ireland,117.0
Italy,83.0
Kosovo,
Latvia,26.0
Lithuania,26.0
Luxembourg,13.0
Malta,
Moldova,
Montenegro,37.0
Netherlands,13.0
North Macedonia,32.0
Norway,38.0
Poland,34.0
Portugal,29.0
Romania,18.0
Serbia,35.0
Slovakia,14.0
Slovenia,20.0
Spain,29.0
Sweden,32.0
Switzerland,23.0
Turkey,
Ukraine,
United Kingdom,
