country,price(eur/mwh)
Albania,
Austria,69.0
Belgium,75.0
Bosnia and Herz.,
Bulgaria,70.0
Croatia,69.0
Cyprus,
Czech Rep.,69.0
Denmark,57.0
Estonia,43.0
Finland,24.0
France,71.0
Georgia,
Germany,68.0
Greece,120.0
Hungary,69.0
Ireland,
Italy,113.0
Kosovo,
Latvia,43.0
Lithuania,43.0
Luxembourg,68.0
Malta,
Moldova,
Montenegro,
Netherlands,59.0
North Macedonia,
Norway,68.0
Poland,73.0
Portugal,70.0
Romania,69.0
Serbia,84.0
Slovakia,69.0
Slovenia,69.0
Spain,65.0
Sweden,28.0
Switzerland,81.0
Turkey,
Ukraine,
United Kingdom,
