country,price(eur/mwh)
Albania,
Austria,122.0
Belgium,124.0
Bosnia and Herz.,
Bulgaria,96.0
Croatia,110.0
Cyprus,
Czech Rep.,119.0
Denmark,124.0
Estonia,105.0
Finland,101.0
France,124.0
Georgia,
Germany,124.0
Greece,139.0
Hungary,118.0
Ireland,
Italy,144.0
Kosovo,
Latvia,105.0
Lithuania,105.0
Luxembourg,124.0
Malta,
Moldova,
Montenegro,
Netherlands,124.0
North Macedonia,
Norway,93.0
Poland,138.0
Portugal,78.0
Romania,79.0
Serbia,115.0
Slovakia,118.0
Slovenia,118.0
Spain,67.0
Sweden,96.0
Switzerland,128.0
Turkey,
Ukraine,
United Kingdom,
