country,price(eur/mwh)
Albania,
Austria,138.0
Belgium,86.0
Bosnia and Herz.,
Bulgaria,146.0
Croatia,140.0
Cyprus,
Czech Rep.,115.0
Denmark,73.0
Estonia,86.0
Finland,64.0
France,88.0
Georgia,
Germany,84.0
Greece,238.0
Hungary,144.0
Ireland,126.0
Italy,178.0
Kosovo,
Latvia,86.0
Lithuania,86.0
Luxembourg,84.0
Malta,
Moldova,
Montenegro,
Netherlands,87.0
North Macedonia,
Norway,78.0
Poland,137.0
Portugal,84.0
Romania,146.0
Serbia,167.0
Slovakia,140.0
Slovenia,137.0
Spain,84.0
Sweden,58.0
Switzerland,175.0
Turkey,
Ukraine,
United Kingdom,
