country,price(eur/mwh)
Albania,
Austria,99.0
Belgium,91.0
Bosnia and Herz.,
Bulgaria,102.0
Croatia,99.0
Cyprus,
Czech Rep.,100.0
Denmark,98.0
Estonia,103.0
Finland,69.0
France,85.0
Georgia,
Germany,98.0
Greece,99.0
Hungary,100.0
Ireland,101.0
Italy,99.0
Kosovo,
Latvia,103.0
Lithuania,103.0
Luxembourg,98.0
Malta,
Moldova,
Montenegro,99.0
Netherlands,96.0
North Macedonia,97.0
Norway,71.0
Poland,102.0
Portugal,6.0
Romania,102.0
Serbia,97.0
Slovakia,100.0
Slovenia,99.0
Spain,6.0
Sweden,78.0
Switzerland,95.0
Turkey,
Ukraine,
United Kingdom,
