country,price(eur/mwh)
Albania,
Austria,73.0
Belgium,57.0
Bosnia and Herz.,
Bulgaria,101.0
Croatia,80.0
Cyprus,
Czech Rep.,80.0
Denmark,45.0
Estonia,52.0
Finland,34.0
France,57.0
Georgia,
Germany,52.0
Greece,101.0
Hungary,85.0
Ireland,74.0
Italy,88.0
Kosovo,
Latvia,52.0
Lithuania,52.0
Luxembourg,52.0
Malta,
Moldova,
Montenegro,95.0
Netherlands,59.0
North Macedonia,105.0
Norway,47.0
Poland,71.0
Portugal,78.0
Romania,101.0
Serbia,91.0
Slovakia,76.0
Slovenia,76.0
Spain,78.0
Sweden,30.0
Switzerland,76.0
Turkey,
Ukraine,
United Kingdom,
