country,price(eur/mwh)
Albania,
Austria,172.0
Belgium,171.0
Bosnia and Herz.,
Bulgaria,164.0
Croatia,167.0
Cyprus,
Czech Rep.,173.0
Denmark,173.0
Estonia,155.0
Finland,137.0
France,171.0
Georgia,
Germany,173.0
Greece,165.0
Hungary,172.0
Ireland,174.0
Italy,169.0
Kosovo,
Latvia,157.0
Lithuania,160.0
Luxembourg,173.0
Malta,
Moldova,
Montenegro,
Netherlands,167.0
North Macedonia,
Norway,109.0
Poland,173.0
Portugal,135.0
Romania,164.0
Serbia,157.0
Slovakia,173.0
Slovenia,173.0
Spain,135.0
Sweden,93.0
Switzerland,177.0
Turkey,
Ukraine,
United Kingdom,
