country,price(eur/mwh)
Albania,
Austria,72.0
Belgium,70.0
Bosnia and Herz.,
Bulgaria,96.0
Croatia,80.0
Cyprus,
Czech Rep.,73.0
Denmark,68.0
Estonia,80.0
Finland,52.0
France,69.0
Georgia,
Germany,71.0
Greece,107.0
Hungary,76.0
Ireland,
Italy,101.0
Kosovo,
Latvia,80.0
Lithuania,80.0
Luxembourg,71.0
Malta,
Moldova,
Montenegro,103.0
Netherlands,71.0
North Macedonia,
Norway,41.0
Poland,126.0
Portugal,89.0
Romania,96.0
Serbia,87.0
Slovakia,76.0
Slovenia,77.0
Spain,89.0
Sweden,33.0
Switzerland,70.0
Turkey,
Ukraine,
United Kingdom,
