country,price(eur/mwh)
Albania,
Austria,80.0
Belgium,69.0
Bosnia and Herz.,
Bulgaria,75.0
Croatia,85.0
Cyprus,
Czech Rep.,80.0
Denmark,80.0
Estonia,107.0
Finland,83.0
France,54.0
Georgia,
Germany,81.0
Greece,76.0
Hungary,78.0
Ireland,83.0
Italy,96.0
Kosovo,
Latvia,107.0
Lithuania,107.0
Luxembourg,81.0
Malta,
Moldova,
Montenegro,73.0
Netherlands,78.0
North Macedonia,74.0
Norway,66.0
Poland,89.0
Portugal,36.0
Romania,75.0
Serbia,76.0
Slovakia,80.0
Slovenia,81.0
Spain,36.0
Sweden,68.0
Switzerland,84.0
Turkey,
Ukraine,
United Kingdom,
