country,price(eur/mwh)
Albania,
Austria,168.0
Belgium,79.0
Bosnia and Herz.,
Bulgaria,186.0
Croatia,169.0
Cyprus,
Czech Rep.,119.0
Denmark,67.0
Estonia,78.0
Finland,53.0
France,81.0
Georgia,
Germany,71.0
Greece,214.0
Hungary,175.0
Ireland,119.0
Italy,179.0
Kosovo,
Latvia,78.0
Lithuania,78.0
Luxembourg,71.0
Malta,
Moldova,
Montenegro,
Netherlands,86.0
North Macedonia,
Norway,73.0
Poland,120.0
Portugal,93.0
Romania,186.0
Serbia,167.0
Slovakia,170.0
Slovenia,165.0
Spain,93.0
Sweden,56.0
Switzerland,173.0
Turkey,
Ukraine,
United Kingdom,
