country,price(eur/mwh)
Albania,
Austria,54.0
Belgium,46.0
Bosnia and Herz.,
Bulgaria,72.0
Croatia,58.0
Cyprus,
Czech Rep.,58.0
Denmark,49.0
Estonia,63.0
Finland,38.0
France,41.0
Georgia,
Germany,51.0
Greece,77.0
Hungary,58.0
Ireland,72.0
Italy,92.0
Kosovo,
Latvia,63.0
Lithuania,63.0
Luxembourg,51.0
Malta,
Moldova,
Montenegro,72.0
Netherlands,53.0
North Macedonia,
Norway,44.0
Poland,74.0
Portugal,11.0
Romania,71.0
Serbia,59.0
Slovakia,55.0
Slovenia,56.0
Spain,11.0
Sweden,36.0
Switzerland,62.0
Turkey,
Ukraine,
United Kingdom,
