country,price(eur/mwh)
Albania,
Austria,128.0
Belgium,130.0
Bosnia and Herz.,
Bulgaria,95.0
Croatia,124.0
Cyprus,
Czech Rep.,127.0
Denmark,128.0
Estonia,36.0
Finland,32.0
France,130.0
Georgia,
Germany,129.0
Greece,106.0
Hungary,129.0
Ireland,
Italy,140.0
Kosovo,
Latvia,36.0
Lithuania,47.0
Luxembourg,129.0
Malta,
Moldova,
Montenegro,
Netherlands,126.0
North Macedonia,
Norway,79.0
Poland,135.0
Portugal,51.0
Romania,95.0
Serbia,132.0
Slovakia,129.0
Slovenia,126.0
Spain,47.0
Sweden,36.0
Switzerland,135.0
Turkey,
Ukraine,
United Kingdom,
