country,price(eur/mwh)
Albania,
Austria,62.0
Belgium,62.0
Bosnia and Herz.,
Bulgaria,65.0
Croatia,63.0
Cyprus,
Czech Rep.,62.0
Denmark,48.0
Estonia,56.0
Finland,32.0
France,61.0
Georgia,
Germany,61.0
Greece,65.0
Hungary,63.0
Ireland,90.0
Italy,90.0
Kosovo,
Latvia,56.0
Lithuania,56.0
Luxembourg,61.0
Malta,
Moldova,
Montenegro,65.0
Netherlands,64.0
North Macedonia,65.0
Norway,50.0
Poland,75.0
Portugal,54.0
Romania,65.0
Serbia,64.0
Slovakia,62.0
Slovenia,62.0
Spain,54.0
Sweden,34.0
Switzerland,65.0
Turkey,
Ukraine,
United Kingdom,
