country,price(eur/mwh)
Albania,
Austria,97.0
Belgium,101.0
Bosnia and Herz.,
Bulgaria,90.0
Croatia,97.0
Cyprus,
Czech Rep.,97.0
Denmark,94.0
Estonia,99.0
Finland,17.0
France,99.0
Georgia,
Germany,96.0
Greece,85.0
Hungary,97.0
Ireland,
Italy,102.0
Kosovo,
Latvia,99.0
Lithuania,99.0
Luxembourg,96.0
Malta,
Moldova,
Montenegro,89.0
Netherlands,93.0
North Macedonia,
Norway,53.0
Poland,106.0
Portugal,94.0
Romania,91.0
Serbia,92.0
Slovakia,97.0
Slovenia,97.0
Spain,94.0
Sweden,47.0
Switzerland,99.0
Turkey,
Ukraine,
United Kingdom,
