country,price(eur/mwh)
Albania,
Austria,73.0
Belgium,59.0
Bosnia and Herz.,
Bulgaria,88.0
Croatia,83.0
Cyprus,
Czech Rep.,81.0
Denmark,80.0
Estonia,99.0
Finland,21.0
France,41.0
Georgia,
Germany,81.0
Greece,104.0
Hungary,93.0
Ireland,108.0
Italy,110.0
Kosovo,
Latvia,99.0
Lithuania,99.0
Luxembourg,81.0
Malta,
Moldova,
Montenegro,111.0
Netherlands,79.0
North Macedonia,
Norway,30.0
Poland,104.0
Portugal,77.0
Romania,88.0
Serbia,107.0
Slovakia,87.0
Slovenia,80.0
Spain,77.0
Sweden,22.0
Switzerland,48.0
Turkey,
Ukraine,
United Kingdom,
