country,price(eur/mwh)
Albania,
Austria,72.0
Belgium,59.0
Bosnia and Herz.,
Bulgaria,191.0
Croatia,141.0
Cyprus,
Czech Rep.,82.0
Denmark,68.0
Estonia,125.0
Finland,22.0
France,50.0
Georgia,
Germany,78.0
Greece,191.0
Hungary,201.0
Ireland,130.0
Italy,128.0
Kosovo,
Latvia,125.0
Lithuania,125.0
Luxembourg,78.0
Malta,
Moldova,
Montenegro,141.0
Netherlands,78.0
North Macedonia,213.0
Norway,30.0
Poland,141.0
Portugal,54.0
Romania,207.0
Serbia,190.0
Slovakia,142.0
Slovenia,121.0
Spain,54.0
Sweden,28.0
Switzerland,
Turkey,
Ukraine,
United Kingdom,
