country,price(eur/mwh)
Albania,
Austria,179.0
Belgium,184.0
Bosnia and Herz.,
Bulgaria,93.0
Croatia,139.0
Cyprus,
Czech Rep.,175.0
Denmark,181.0
Estonia,164.0
Finland,119.0
France,187.0
Georgia,
Germany,181.0
Greece,127.0
Hungary,174.0
Ireland,198.0
Italy,177.0
Kosovo,
Latvia,164.0
Lithuania,171.0
Luxembourg,181.0
Malta,
Moldova,
Montenegro,
Netherlands,178.0
North Macedonia,
Norway,127.0
Poland,177.0
Portugal,91.0
Romania,93.0
Serbia,97.0
Slovakia,174.0
Slovenia,187.0
Spain,91.0
Sweden,117.0
Switzerland,187.0
Turkey,
Ukraine,
United Kingdom,
