country,price(eur/mwh)
Albania,
Austria,140.0
Belgium,144.0
Bosnia and Herz.,
Bulgaria,140.0
Croatia,140.0
Cyprus,
Czech Rep.,139.0
Denmark,108.0
Estonia,103.0
Finland,26.0
France,143.0
Georgia,
Germany,136.0
Greece,156.0
Hungary,140.0
Ireland,155.0
Italy,151.0
Kosovo,
Latvia,103.0
Lithuania,103.0
Luxembourg,136.0
Malta,
Moldova,
Montenegro,
Netherlands,142.0
North Macedonia,
Norway,75.0
Poland,137.0
Portugal,138.0
Romania,140.0
Serbia,145.0
Slovakia,140.0
Slovenia,141.0
Spain,138.0
Sweden,26.0
Switzerland,146.0
Turkey,
Ukraine,
United Kingdom,
