country,price(eur/mwh)
Albania,
Austria,106.0
Belgium,93.0
Bosnia and Herz.,
Bulgaria,113.0
Croatia,112.0
Cyprus,
Czech Rep.,109.0
Denmark,83.0
Estonia,111.0
Finland,45.0
France,101.0
Georgia,
Germany,98.0
Greece,114.0
Hungary,113.0
Ireland,
Italy,113.0
Kosovo,
Latvia,111.0
Lithuania,111.0
Luxembourg,98.0
Malta,
Moldova,
Montenegro,112.0
Netherlands,91.0
North Macedonia,112.0
Norway,49.0
Poland,141.0
Portugal,102.0
Romania,113.0
Serbia,117.0
Slovakia,113.0
Slovenia,111.0
Spain,102.0
Sweden,48.0
Switzerland,103.0
Turkey,
Ukraine,
United Kingdom,
