country,price(eur/mwh)
Albania,
Austria,113.0
Belgium,98.0
Bosnia and Herz.,
Bulgaria,119.0
Croatia,116.0
Cyprus,
Czech Rep.,115.0
Denmark,113.0
Estonia,69.0
Finland,25.0
France,90.0
Georgia,
Germany,114.0
Greece,123.0
Hungary,119.0
Ireland,
Italy,111.0
Kosovo,
Latvia,116.0
Lithuania,116.0
Luxembourg,114.0
Malta,
Moldova,
Montenegro,
Netherlands,106.0
North Macedonia,
Norway,59.0
Poland,129.0
Portugal,57.0
Romania,119.0
Serbia,98.0
Slovakia,120.0
Slovenia,114.0
Spain,56.0
Sweden,45.0
Switzerland,102.0
Turkey,
Ukraine,
United Kingdom,
