country,price(eur/mwh)
Albania,
Austria,109.0
Belgium,110.0
Bosnia and Herz.,
Bulgaria,109.0
Croatia,109.0
Cyprus,
Czech Rep.,109.0
Denmark,104.0
Estonia,30.0
Finland,22.0
France,110.0
Georgia,
Germany,109.0
Greece,114.0
Hungary,109.0
Ireland,152.0
Italy,133.0
Kosovo,
Latvia,30.0
Lithuania,30.0
Luxembourg,109.0
Malta,
Moldova,
Montenegro,
Netherlands,111.0
North Macedonia,
Norway,73.0
Poland,110.0
Portugal,102.0
Romania,109.0
Serbia,100.0
Slovakia,109.0
Slovenia,109.0
Spain,102.0
Sweden,28.0
Switzerland,100.0
Turkey,
Ukraine,
United Kingdom,
