country,price(eur/mwh)
Albania,
Austria,44.0
Belgium,55.0
Bosnia and Herz.,
Bulgaria,44.0
Croatia,44.0
Cyprus,
Czech Rep.,43.0
Denmark,37.0
Estonia,44.0
Finland,3.0
France,50.0
Georgia,
Germany,41.0
Greece,80.0
Hungary,44.0
Ireland,
Italy,96.0
Kosovo,
Latvia,44.0
Lithuania,44.0
Luxembourg,41.0
Malta,
Moldova,
Montenegro,51.0
Netherlands,47.0
North Macedonia,
Norway,28.0
Poland,47.0
Portugal,80.0
Romania,44.0
Serbia,47.0
Slovakia,44.0
Slovenia,44.0
Spain,67.0
Sweden,17.0
Switzerland,45.0
Turkey,
Ukraine,
United Kingdom,
