country,price(eur/mwh)
Albania,
Austria,203.0
Belgium,205.0
Bosnia and Herz.,
Bulgaria,154.0
Croatia,195.0
Cyprus,
Czech Rep.,203.0
Denmark,202.0
Estonia,173.0
Finland,81.0
France,205.0
Georgia,
Germany,203.0
Greece,188.0
Hungary,205.0
Ireland,224.0
Italy,200.0
Kosovo,
Latvia,173.0
Lithuania,189.0
Luxembourg,203.0
Malta,
Moldova,
Montenegro,
Netherlands,202.0
North Macedonia,
Norway,140.0
Poland,184.0
Portugal,72.0
Romania,154.0
Serbia,199.0
Slovakia,204.0
Slovenia,201.0
Spain,72.0
Sweden,112.0
Switzerland,209.0
Turkey,
Ukraine,
United Kingdom,
