country,price(eur/mwh)
Albania,
Austria,59.0
Belgium,57.0
Bosnia and Herz.,
Bulgaria,59.0
Croatia,59.0
Cyprus,
Czech Rep.,61.0
Denmark,56.0
Estonia,50.0
Finland,49.0
France,47.0
Georgia,
Germany,62.0
Greece,64.0
Hungary,60.0
Ireland,91.0
Italy,77.0
Kosovo,
Latvia,50.0
Lithuania,50.0
Luxembourg,62.0
Malta,
Moldova,
Montenegro,57.0
Netherlands,61.0
North Macedonia,
Norway,52.0
Poland,61.0
Portugal,28.0
Romania,59.0
Serbia,62.0
Slovakia,60.0
Slovenia,59.0
Spain,28.0
Sweden,46.0
Switzerland,60.0
Turkey,
Ukraine,
United Kingdom,
