country,price(eur/mwh)
Albania,
Austria,98.0
Belgium,89.0
Bosnia and Herz.,
Bulgaria,102.0
Croatia,100.0
Cyprus,
Czech Rep.,102.0
Denmark,95.0
Estonia,77.0
Finland,-0.0
France,83.0
Georgia,
Germany,102.0
Greece,114.0
Hungary,102.0
Ireland,
Italy,107.0
Kosovo,
Latvia,127.0
Lithuania,127.0
Luxembourg,102.0
Malta,
Moldova,
Montenegro,92.0
Netherlands,95.0
North Macedonia,
Norway,47.0
Poland,137.0
Portugal,85.0
Romania,102.0
Serbia,100.0
Slovakia,103.0
Slovenia,100.0
Spain,85.0
Sweden,29.0
Switzerland,96.0
Turkey,
Ukraine,
United Kingdom,
