country,price(eur/mwh)
Albania,
Austria,45.0
Belgium,50.0
Bosnia and Herz.,
Bulgaria,101.0
Croatia,83.0
Cyprus,
Czech Rep.,53.0
Denmark,23.0
Estonia,45.0
Finland,6.0
France,19.0
Georgia,
Germany,43.0
Greece,101.0
Hungary,65.0
Ireland,120.0
Italy,102.0
Kosovo,
Latvia,45.0
Lithuania,45.0
Luxembourg,43.0
Malta,
Moldova,
Montenegro,106.0
Netherlands,64.0
North Macedonia,107.0
Norway,19.0
Poland,63.0
Portugal,14.0
Romania,101.0
Serbia,109.0
Slovakia,60.0
Slovenia,82.0
Spain,14.0
Sweden,10.0
Switzerland,38.0
Turkey,
Ukraine,
United Kingdom,
