country,price(eur/mwh)
Albania,
Austria,88.0
Belgium,93.0
Bosnia and Herz.,
Bulgaria,80.0
Croatia,79.0
Cyprus,
Czech Rep.,88.0
Denmark,100.0
Estonia,105.0
Finland,18.0
France,96.0
Georgia,
Germany,100.0
Greece,80.0
Hungary,81.0
Ireland,
Italy,108.0
Kosovo,
Latvia,105.0
Lithuania,105.0
Luxembourg,100.0
Malta,
Moldova,
Montenegro,96.0
Netherlands,94.0
North Macedonia,95.0
Norway,33.0
Poland,114.0
Portugal,113.0
Romania,80.0
Serbia,86.0
Slovakia,82.0
Slovenia,79.0
Spain,113.0
Sweden,18.0
Switzerland,98.0
Turkey,
Ukraine,
United Kingdom,
