country,price(eur/mwh)
Albania,
Austria,67.0
Belgium,38.0
Bosnia and Herz.,
Bulgaria,118.0
Croatia,92.0
Cyprus,
Czech Rep.,69.0
Denmark,27.0
Estonia,102.0
Finland,4.0
France,24.0
Georgia,
Germany,53.0
Greece,121.0
Hungary,86.0
Ireland,57.0
Italy,129.0
Kosovo,
Latvia,102.0
Lithuania,102.0
Luxembourg,53.0
Malta,
Moldova,
Montenegro,126.0
Netherlands,50.0
North Macedonia,119.0
Norway,15.0
Poland,83.0
Portugal,102.0
Romania,118.0
Serbia,122.0
Slovakia,74.0
Slovenia,89.0
Spain,102.0
Sweden,10.0
Switzerland,39.0
Turkey,
Ukraine,
United Kingdom,
