country,price(eur/mwh)
Albania,
Austria,73.0
Belgium,66.0
Bosnia and Herz.,
Bulgaria,107.0
Croatia,83.0
Cyprus,
Czech Rep.,74.0
Denmark,68.0
Estonia,99.0
Finland,99.0
France,66.0
Georgia,
Germany,66.0
Greece,112.0
Hungary,82.0
Ireland,104.0
Italy,123.0
Kosovo,
Latvia,99.0
Lithuania,99.0
Luxembourg,66.0
Malta,
Moldova,
Montenegro,86.0
Netherlands,69.0
North Macedonia,
Norway,70.0
Poland,89.0
Portugal,67.0
Romania,107.0
Serbia,90.0
Slovakia,75.0
Slovenia,79.0
Spain,67.0
Sweden,66.0
Switzerland,108.0
Turkey,
Ukraine,
United Kingdom,
