country,price(eur/mwh)
Albania,
Austria,104.0
Belgium,82.0
Bosnia and Herz.,
Bulgaria,109.0
Croatia,105.0
Cyprus,
Czech Rep.,105.0
Denmark,83.0
Estonia,83.0
Finland,73.0
France,83.0
Georgia,
Germany,81.0
Greece,127.0
Hungary,107.0
Ireland,128.0
Italy,153.0
Kosovo,
Latvia,83.0
Lithuania,86.0
Luxembourg,81.0
Malta,
Moldova,
Montenegro,
Netherlands,81.0
North Macedonia,
Norway,79.0
Poland,122.0
Portugal,31.0
Romania,109.0
Serbia,104.0
Slovakia,106.0
Slovenia,104.0
Spain,31.0
Sweden,73.0
Switzerland,112.0
Turkey,
Ukraine,
United Kingdom,
