country,price(eur/mwh)
Albania,
Austria,107.0
Belgium,79.0
Bosnia and Herz.,
Bulgaria,96.0
Croatia,100.0
Cyprus,
Czech Rep.,99.0
Denmark,61.0
Estonia,40.0
Finland,31.0
France,91.0
Georgia,
Germany,60.0
Greece,119.0
Hungary,97.0
Ireland,116.0
Italy,135.0
Kosovo,
Latvia,40.0
Lithuania,40.0
Luxembourg,60.0
Malta,
Moldova,
Montenegro,
Netherlands,59.0
North Macedonia,
Norway,62.0
Poland,124.0
Portugal,91.0
Romania,96.0
Serbia,94.0
Slovakia,94.0
Slovenia,102.0
Spain,91.0
Sweden,33.0
Switzerland,125.0
Turkey,
Ukraine,
United Kingdom,
