country,price(eur/mwh)
Albania,
Austria,76.0
Belgium,77.0
Bosnia and Herz.,
Bulgaria,76.0
Croatia,76.0
Cyprus,
Czech Rep.,75.0
Denmark,64.0
Estonia,75.0
Finland,88.0
France,76.0
Georgia,
Germany,75.0
Greece,76.0
Hungary,76.0
Ireland,75.0
Italy,85.0
Kosovo,
Latvia,75.0
Lithuania,75.0
Luxembourg,75.0
Malta,
Moldova,
Montenegro,72.0
Netherlands,72.0
North Macedonia,
Norway,62.0
Poland,79.0
Portugal,33.0
Romania,76.0
Serbia,74.0
Slovakia,76.0
Slovenia,76.0
Spain,33.0
Sweden,62.0
Switzerland,79.0
Turkey,
Ukraine,
United Kingdom,
