country,price(eur/mwh)
Albania,
Austria,101.0
Belgium,101.0
Bosnia and Herz.,
Bulgaria,100.0
Croatia,101.0
Cyprus,
Czech Rep.,101.0
Denmark,83.0
Estonia,72.0
Finland,65.0
France,100.0
Georgia,
Germany,101.0
Greece,118.0
Hungary,101.0
Ireland,
Italy,121.0
Kosovo,
Latvia,72.0
Lithuania,72.0
Luxembourg,101.0
Malta,
Moldova,
Montenegro,
Netherlands,100.0
North Macedonia,
Norway,83.0
Poland,122.0
Portugal,88.0
Romania,100.0
Serbia,102.0
Slovakia,101.0
Slovenia,101.0
Spain,83.0
Sweden,65.0
Switzerland,100.0
Turkey,
Ukraine,
United Kingdom,
