country,price(eur/mwh)
Albania,
Austria,18.0
Belgium,21.0
Bosnia and Herz.,
Bulgaria,118.0
Croatia,57.0
Cyprus,
Czech Rep.,14.0
Denmark,37.0
Estonia,64.0
Finland,3.0
France,19.0
Georgia,
Germany,24.0
Greece,140.0
Hungary,103.0
Ireland,101.0
Italy,121.0
Kosovo,
Latvia,64.0
Lithuania,64.0
Luxembourg,24.0
Malta,
Moldova,
Montenegro,115.0
Netherlands,24.0
North Macedonia,
Norway,20.0
Poland,99.0
Portugal,53.0
Romania,118.0
Serbia,150.0
Slovakia,46.0
Slovenia,37.0
Spain,52.0
Sweden,9.0
Switzerland,-1.0
Turkey,
Ukraine,
United Kingdom,
