country,price(eur/mwh)
Albania,
Austria,84.0
Belgium,75.0
Bosnia and Herz.,
Bulgaria,97.0
Croatia,90.0
Cyprus,
Czech Rep.,88.0
Denmark,35.0
Estonia,58.0
Finland,1.0
France,75.0
Georgia,
Germany,72.0
Greece,94.0
Hungary,93.0
Ireland,93.0
Italy,100.0
Kosovo,
Latvia,58.0
Lithuania,58.0
Luxembourg,72.0
Malta,
Moldova,
Montenegro,96.0
Netherlands,75.0
North Macedonia,100.0
Norway,40.0
Poland,68.0
Portugal,71.0
Romania,97.0
Serbia,94.0
Slovakia,95.0
Slovenia,88.0
Spain,71.0
Sweden,6.0
Switzerland,84.0
Turkey,
Ukraine,
United Kingdom,
