country,price(eur/mwh)
Albania,
Austria,116.0
Belgium,115.0
Bosnia and Herz.,
Bulgaria,59.0
Croatia,107.0
Cyprus,
Czech Rep.,117.0
Denmark,117.0
Estonia,
Finland,77.0
France,113.0
Georgia,
Germany,117.0
Greece,90.0
Hungary,120.0
Ireland,
Italy,125.0
Kosovo,
Latvia,
Lithuania,
Luxembourg,117.0
Malta,
Moldova,
Montenegro,103.0
Netherlands,117.0
North Macedonia,
Norway,70.0
Poland,146.0
Portugal,107.0
Romania,59.0
Serbia,113.0
Slovakia,118.0
Slovenia,114.0
Spain,107.0
Sweden,87.0
Switzerland,120.0
Turkey,
Ukraine,
United Kingdom,
