country,price(eur/mwh)
Albania,
Austria,81.0
Belgium,58.0
Bosnia and Herz.,
Bulgaria,98.0
Croatia,96.0
Cyprus,
Czech Rep.,96.0
Denmark,29.0
Estonia,31.0
Finland,30.0
France,67.0
Georgia,
Germany,53.0
Greece,115.0
Hungary,98.0
Ireland,
Italy,116.0
Kosovo,
Latvia,31.0
Lithuania,31.0
Luxembourg,53.0
Malta,
Moldova,
Montenegro,90.0
Netherlands,52.0
North Macedonia,
Norway,34.0
Poland,86.0
Portugal,117.0
Romania,98.0
Serbia,83.0
Slovakia,97.0
Slovenia,95.0
Spain,117.0
Sweden,30.0
Switzerland,86.0
Turkey,
Ukraine,
United Kingdom,
