country,price(eur/mwh)
Albania,
Austria,28.0
Belgium,20.0
Bosnia and Herz.,
Bulgaria,32.0
Croatia,31.0
Cyprus,
Czech Rep.,30.0
Denmark,46.0
Estonia,56.0
Finland,49.0
France,16.0
Georgia,
Germany,26.0
Greece,45.0
Hungary,32.0
Ireland,96.0
Italy,53.0
Kosovo,
Latvia,56.0
Lithuania,56.0
Luxembourg,26.0
Malta,
Moldova,
Montenegro,33.0
Netherlands,24.0
North Macedonia,
Norway,50.0
Poland,68.0
Portugal,6.0
Romania,32.0
Serbia,36.0
Slovakia,32.0
Slovenia,31.0
Spain,7.0
Sweden,49.0
Switzerland,24.0
Turkey,
Ukraine,
United Kingdom,
